cust_id,acct_nbr,credit_limit,credit_rating,account_active,acct_start_date,acct_end_date,starting_balance,ending_balance,CA,CG,FA,IQ,PM,tran_amt,principal_amt,interest_amt,new_balance,avg_days_btwn_trans
1362656,4561143213626560,1000,0,1,1993-09-23,,893.25,445.22,3.0,35.0,0.0,1.0,12.0,500.5500000000002,448.03,-52.52,-445.22,6.96
1362902,4561143213629020,1000,0,1,1990-11-11,,273.45,346.97,3.0,48.0,0.0,4.0,12.0,-69.67000000000004,-73.52000000000007,-3.85,-346.97,5.363636363636363
1363390,4561143213633900,3000,0,1,1995-04-06,,0.0,1860.67,0.0,37.0,0.0,6.0,8.0,-1825.9099999999999,-1860.67,-36.2,-1860.67,4.98
1362698,4561143213626980,2500,0,1,1993-11-27,,2152.86,2500.0,1.0,20.0,0.0,10.0,12.0,31.700000000000045,-347.14,-378.84000000000003,-2500.0,8.476190476190476
1363247,4561143213632470,3000,0,1,1991-08-14,,105.3,3000.0,4.0,42.0,0.0,5.0,12.0,-2665.11,-2894.7000000000003,-229.59,-3000.0,5.661290322580645
1362759,4561143213627590,1400,0,1,1990-05-24,,1320.06,835.19,2.0,41.0,0.0,0.0,12.0,503.45999999999987,484.8699999999997,-18.59,-835.19,6.703703703703703
1362839,4561143213628390,6500,0,1,1992-06-01,,3640.88,3783.62,6.0,76.0,0.0,2.0,12.0,64.3900000000005,-142.74000000000007,-207.13,-3783.62,3.789473684210526
1363493,4561143213634930,1500,0,1,1995-07-10,,0.0,0.0,,,,,,,,,,
1362492,4561143213624920,2000,0,1,1995-08-09,,0.0,2000.0,1.0,24.0,0.0,2.0,4.0,-1963.26,-2000.0,-37.19,-2000.0,4.266666666666667
1362881,4561143213628810,1000,0,1,1991-08-31,,490.96,440.26,5.0,52.0,0.0,3.0,12.0,57.610000000000085,50.70000000000012,-6.91,-440.26,5.126760563380282
1362961,4561143213629610,1000,0,1,1994-07-18,,473.1,1000.0,0.0,41.0,0.0,2.0,12.0,-520.2399999999998,-526.8999999999997,-6.66,-1000.0,6.592592592592593
1363146,4561143213631460,3000,0,1,1991-02-08,,2782.38,0.0,0.0,0.0,0.0,0.0,1.0,2814.61,2782.38,-32.23,0.0,
1363287,4561143213632870,1000,0,1,1992-09-28,,719.04,991.56,2.0,14.0,0.0,3.0,12.0,-41.64,-184.07,-142.61,-991.56,11.666666666666666
1363207,4561143213632070,1000,0,1,1994-02-09,,886.67,777.0,0.0,64.0,0.0,3.0,12.0,179.10999999999993,109.66999999999999,-69.44,-777.0,4.551282051282051
1363083,4561143213630830,1100,0,1,1995-03-07,,0.0,969.94,1.0,32.0,0.0,2.0,9.0,-921.27,-969.94,-48.67,-969.94,6.930232558139535
1362921,4561143213629210,3000,0,1,1994-05-23,,2273.2,81.68,0.0,9.0,0.0,0.0,12.0,2263.7,2191.52,-72.18,-81.68,17.8
1362675,4561143213626750,1000,0,1,1993-11-17,,153.26,911.38,3.0,14.0,0.0,1.0,12.0,-671.0400000000001,-758.12,-87.08,-911.38,12.241379310344827
1362717,4561143213627170,1000,0,1,1995-10-24,,0.0,1000.0,1.0,18.0,0.0,2.0,2.0,-999.4499999999999,-1000.0,-0.55,-1000.0,2.590909090909091
1362940,4561143213629400,1000,0,1,1994-04-06,,73.17,41.22,1.0,13.0,0.0,0.0,8.0,32.98000000000005,31.94999999999996,-1.3,-41.22,16.857142857142858
1362574,4561143213625740,1300,0,1,1995-05-30,,0.0,1300.0,4.0,57.0,0.0,7.0,6.0,-1299.9999999999998,-1299.9999999999998,-0.0,-1300.0,2.8219178082191783
1363409,4561143213634090,1000,0,1,1993-09-01,,977.54,160.42,1.0,26.0,0.0,1.0,12.0,830.89,817.12,-13.77,-160.42,8.974358974358974
1363043,4561143213630430,1000,0,1,1994-10-04,,471.22,1000.0,6.0,43.0,0.0,5.0,12.0,-462.4100000000001,-528.7800000000001,-66.73,-1000.0,5.292307692307692
1362797,4561143213627970,1000,0,1,1994-05-11,,111.07,100.0,2.0,7.0,0.0,1.0,12.0,26.34999999999998,11.07000000000005,-15.28,-100.0,17.142857142857142
1363308,4561143213633080,4100,0,0,1994-08-10,1995-04-15,2794.47,498.06,4.0,24.0,1.0,0.0,4.0,2346.41,2296.4100000000003,-50.0,-498.06,3.25
1363266,4561143213632660,1000,5,1,1995-02-24,,0.0,994.65,17.0,0.0,0.0,33.0,1.0,-994.65,-994.65,-0.0,-994.65,5.82
1363165,4561143213631650,1000,1,1,1989-09-10,,261.21,429.34,24.0,0.0,0.0,29.0,12.0,-137.64999999999992,-168.12999999999997,-31.11,-429.34,5.65625
1362858,4561143213628580,9000,0,1,1995-01-05,,0.0,708.2,4.0,63.0,0.0,5.0,11.0,-708.200000000001,-708.200000000001,-0.0,-708.2,4.365853658536586
1363022,4561143213630220,4000,0,1,1995-02-01,,0.0,604.65,2.0,21.0,0.0,1.0,10.0,-564.47,-604.6499999999999,-40.18,-604.65,9.151515151515152
1363123,4561143213631230,2800,0,1,1994-02-25,,1766.88,2800.0,2.0,16.0,0.0,2.0,12.0,-629.7900000000001,-1033.1200000000001,-403.33000000000004,-2800.0,11.32258064516129
1363348,4561143213633480,1800,0,1,1991-02-18,,232.29,1800.0,5.0,41.0,0.0,5.0,12.0,-1500.1600000000003,-1567.7100000000003,-68.09,-1800.0,5.596774193548387
1362511,4561143213625110,3000,0,1,1995-04-23,,0.0,904.93,4.0,36.0,0.0,3.0,6.0,-904.93,-904.93,-0.0,-904.93,4.8125
1362736,4561143213627360,1000,0,1,1994-02-13,,862.8,328.79,0.0,21.0,0.0,3.0,10.0,546.1600000000001,534.01,-12.15,-328.79,10.757575757575758
1362980,4561143213629800,1000,0,1,1992-09-19,,107.81,512.73,3.0,39.0,0.0,1.0,11.0,-403.39999999999986,-404.91999999999985,-1.52,-512.73,6.679245283018868
1363205,4561143213632050,3000,0,1,1994-05-28,,2825.91,684.12,0.0,11.0,0.0,3.0,12.0,2223.9700000000003,2141.79,-82.36,-684.12,13.8
1363449,4561143213634490,1500,0,1,1994-11-05,,991.87,636.53,1.0,35.0,0.0,2.0,11.0,369.30999999999983,355.3399999999998,-13.97,-636.53,7.479166666666667
1363470,4561143213634700,5000,0,1,1995-06-07,,0.0,5000.0,7.0,32.0,0.0,3.0,6.0,-4912.97,-5000.0,-87.75,-4940.85,4.23404255319149
1362837,4561143213628370,1100,0,1,1995-06-26,,0.0,1100.0,1.0,10.0,0.0,0.0,5.0,-1078.96,-1100.0,-21.04,-1100.0,10.666666666666666
1362593,4561143213625930,3000,0,1,1995-05-30,,0.0,689.96,5.0,57.0,0.0,7.0,6.0,-639.8399999999998,-689.9600000000002,-50.39,-689.96,2.7162162162162162
1363306,4561143213633060,1000,0,1,1995-02-17,,0.0,137.4,2.0,26.0,0.0,0.0,10.0,-137.39999999999998,-137.39999999999998,-0.0,-137.4,8.216216216216216
1363327,4561143213633270,3000,0,1,1995-04-02,,0.0,3000.0,5.0,31.0,0.0,3.0,8.0,-2879.59,-3000.0,-121.4,-3000.0,5.826086956521739
1363102,4561143213631020,1000,0,1,1995-11-30,,0.0,1000.0,0.0,9.0,0.0,7.0,1.0,-1000.0,-1000.0,-0.0,-1000.0,1.625
1362715,4561143213627150,3000,0,1,1989-11-11,,418.99,933.22,7.0,33.0,0.0,3.0,12.0,-476.14,-514.23,-39.08,-933.22,6.5
1362694,4561143213626940,1500,0,1,1992-01-04,,1156.23,1360.3,2.0,43.0,0.0,3.0,12.0,-126.60999999999989,-204.0700000000004,-77.55,-1360.3,6.101694915254237
1363184,4561143213631840,1000,0,1,1995-10-06,,0.0,1000.0,2.0,20.0,0.0,1.0,2.0,-998.96,-1000.0,-1.4,-1000.0,2.75
1362959,4561143213629590,3900,0,0,1989-08-04,1995-12-06,3094.22,20.0,0.0,19.0,1.0,6.0,12.0,3657.1,3074.2200000000003,-582.88,-20.0,9.108108108108109
1362572,4561143213625720,1000,0,1,1993-08-30,,379.26,369.97,2.0,25.0,0.0,1.0,11.0,14.630000000000024,9.289999999999992,-5.34,-369.97,9.078947368421053
1362816,4561143213628160,3000,0,1,1991-09-09,,1182.52,3000.0,6.0,85.0,0.0,3.0,12.0,-1709.2900000000004,-1817.4800000000005,-109.09,-3000.0,3.361904761904762
1362633,4561143213626330,1000,0,1,1994-01-23,,249.18,1000.0,5.0,47.0,0.0,5.0,12.0,-701.4000000000001,-750.8199999999999,-49.42,-1000.0,5.147058823529412
1363142,4561143213631420,10200,0,1,1995-03-07,,0.0,1953.78,3.0,37.0,0.0,3.0,9.0,-1887.01,-1953.7800000000002,-66.77,-1953.78,5.490196078431373
1363081,4561143213630810,2100,0,0,1989-01-17,1995-07-08,1692.71,84.59,1.0,10.0,0.0,2.0,7.0,1786.59,1608.1200000000001,-178.47,0.0,9.842105263157896
1362530,4561143213625300,2000,0,1,1993-08-17,,597.23,2000.0,3.0,32.0,0.0,5.0,12.0,-1345.2000000000003,-1402.77,-58.379999999999995,-2000.0,6.882352941176471
1362877,4561143213628770,1000,7,1,1993-03-16,,64.64,80.0,17.0,0.0,0.0,15.0,10.0,-14.449999999999989,-15.360000000000014,-0.91,-80.0,8.414634146341463
1362999,4561143213629990,4400,0,1,1993-08-09,,1973.27,988.54,10.0,60.0,0.0,2.0,12.0,1136.8099999999995,984.73,-152.08,-988.54,4.337349397590361
1362938,4561143213629380,3000,0,1,1994-06-24,,1402.32,436.98,0.0,46.0,0.0,6.0,12.0,1014.74,965.3400000000001,-49.76,-436.98,5.507936507936508
1363468,4561143213634680,5500,0,1,1995-11-16,,0.0,5500.0,6.0,29.0,0.0,5.0,1.0,-5500.0,-5500.0,-0.0,-5500.0,1.1
1362591,4561143213625910,4000,0,1,1994-10-31,,853.5,1548.57,7.0,81.0,0.0,4.0,12.0,-554.6099999999994,-695.0699999999998,-141.26999999999998,-1548.57,3.4563106796116503
1363264,4561143213632640,1000,0,1,1994-03-24,,51.69,1000.0,3.0,75.0,0.0,4.0,12.0,-947.5799999999999,-948.31,-0.73,-990.16,3.870967741935484
1363060,4561143213630600,2400,0,1,1993-10-14,,1898.67,2192.95,0.0,15.0,0.0,1.0,12.0,59.86000000000004,-294.27999999999986,-354.14,-2192.95,12.444444444444445
1362509,4561143213625090,3000,0,0,1993-09-11,1995-06-03,877.49,10.0,5.0,69.0,1.0,5.0,6.0,909.54,867.4899999999998,-42.05,-10.0,1.7882352941176471
1362917,4561143213629170,6800,0,1,1995-12-13,,0.0,6800.0,3.0,22.0,0.0,1.0,0.0,-6800.0,-6800.0,-0.0,-6800.0,0.36
1362978,4561143213629780,5000,0,1,1994-06-13,,2834.53,2103.69,7.0,86.0,0.0,7.0,12.0,763.6700000000002,730.8400000000003,-32.83,-2103.69,3.2162162162162162
1363182,4561143213631820,5100,0,1,1995-04-25,,0.0,5100.0,0.0,37.0,0.0,7.0,8.0,-4811.71,-5100.0,-288.29,-5100.0,4.882352941176471
1363447,4561143213634470,1000,0,1,1995-10-06,,0.0,1000.0,0.0,11.0,0.0,3.0,2.0,-988.63,-1000.0,-11.37,-1000.0,4.866666666666666
1363243,4561143213632430,1000,0,1,1991-06-26,,1025.87,110.03,3.0,38.0,0.0,2.0,12.0,930.2900000000002,915.8400000000001,-14.45,-110.03,6.518518518518518
1362835,4561143213628350,1000,0,1,1988-05-23,,167.92,9.51,2.0,6.0,0.0,1.0,12.0,175.54000000000005,159.22000000000003,-17.49,-9.51,16.9
1362631,4561143213626310,5200,0,1,1991-06-17,,759.86,575.0,4.0,33.0,0.0,2.0,12.0,193.65999999999997,184.86,-8.8,-575.0,6.88
1363426,4561143213634260,1900,0,1,1991-11-03,,1808.4,917.28,2.0,23.0,0.0,3.0,12.0,997.8199999999998,891.12,-107.42,-917.28,8.948717948717949
1363365,4561143213633650,2100,0,1,1995-08-29,,0.0,2100.0,1.0,14.0,0.0,4.0,4.0,-2036.01,-2100.0,-64.08,-2100.0,5.0
1362549,4561143213625490,1000,0,1,1994-07-31,,1018.04,1000.0,8.0,50.0,0.0,3.0,12.0,89.38000000000004,18.039999999999978,-71.97,-1000.0,5.041666666666667
1362753,4561143213627530,3000,0,1,1993-01-03,,2204.46,3000.0,4.0,28.0,0.0,2.0,12.0,-450.51,-795.54,-345.66,-3000.0,7.777777777777778
1363018,4561143213630180,2300,0,1,1994-02-26,,1409.42,2300.0,4.0,36.0,0.0,2.0,12.0,-632.6199999999999,-890.5799999999999,-257.96,-2300.0,6.415094339622642
1363222,4561143213632220,1000,0,1,1992-01-21,,107.4,1000.0,3.0,41.0,0.0,3.0,12.0,-891.0900000000001,-892.6000000000001,-1.51,-1000.0,6.0
1362814,4561143213628140,1000,0,1,1995-08-06,,0.0,1000.0,1.0,10.0,0.0,4.0,4.0,-961.64,-1000.0,-38.36,-1000.0,7.0
1362610,4561143213626100,1000,0,1,1987-04-22,,720.85,545.57,4.0,29.0,0.0,5.0,11.0,185.43,175.28000000000003,-10.15,-545.57,7.520833333333333
1363283,4561143213632830,1100,0,1,1995-04-18,,0.0,1100.0,3.0,17.0,0.0,1.0,8.0,-1012.57,-1100.0,-88.87,-1100.0,8.428571428571429
1363344,4561143213633440,1000,0,1,1993-06-22,,690.04,1000.0,1.0,45.0,0.0,2.0,12.0,-248.01000000000002,-309.96000000000004,-62.22,-1000.0,5.983050847457627
1362875,4561143213628750,3000,0,1,1989-02-24,,2810.91,3000.0,3.0,21.0,0.0,2.0,12.0,190.83999999999997,-189.09000000000003,-380.02,-3000.0,9.621621621621621
1362936,4561143213629360,1000,0,1,1995-01-25,,0.0,244.47,3.0,9.0,0.0,1.0,10.0,-228.19000000000005,-244.47000000000008,-16.28,-244.47,13.636363636363637
1362671,4561143213626710,1100,0,1,1995-10-13,,0.0,1100.0,0.0,15.0,0.0,6.0,2.0,-1086.06,-1100.0,-13.94,-1100.0,2.6818181818181817
1363201,4561143213632010,1000,0,1,1995-11-22,,0.0,1000.0,1.0,11.0,0.0,4.0,1.0,-1000.0,-1000.0,-0.0,-1000.0,2.1875
1363140,4561143213631400,1000,0,1,1993-08-17,,315.24,1000.0,3.0,14.0,0.0,2.0,12.0,-568.18,-684.76,-117.21,-1000.0,11.7
1362793,4561143213627930,1500,0,1,1991-10-16,,714.43,407.08,1.0,13.0,0.0,0.0,12.0,334.4699999999999,307.35,-27.12,-407.08,14.2
1362528,4561143213625280,3000,0,1,1986-01-13,,575.35,540.09,6.0,31.0,0.0,1.0,12.0,41.92,35.26000000000003,-6.66,-540.09,7.387755102040816
1362650,4561143213626500,1000,0,1,1995-11-28,,0.0,1000.0,0.0,10.0,0.0,9.0,1.0,-1000.0,-1000.0,-0.0,-1000.0,1.736842105263158
1362997,4561143213629970,1000,6,1,1994-10-17,,753.36,420.0,16.0,0.0,0.0,10.0,10.0,343.97,333.36,-10.61,-420.0,9.942857142857143
1363384,4561143213633840,8200,0,1,1994-11-07,,6541.09,2231.29,4.0,37.0,0.0,2.0,12.0,4411.77,4309.8,-101.97,-2231.29,6.407407407407407
1363323,4561143213633230,8700,0,1,1994-12-09,,7159.74,1953.27,4.0,21.0,0.0,1.0,12.0,5448.2699999999995,5206.469999999999,-243.15,-1953.27,9.675675675675675
1363241,4561143213632410,1500,0,1,1992-07-18,,287.85,1352.7,3.0,51.0,0.0,4.0,12.0,-1015.03,-1064.85,-50.269999999999996,-1352.7,5.086956521739131
1362568,4561143213625680,3000,0,1,1995-02-03,,0.0,0.0,,,,,,,,,,
1363403,4561143213634030,1900,0,1,1995-11-08,,0.0,1900.0,2.0,9.0,0.0,4.0,1.0,-1900.0,-1900.0,-0.0,-1900.0,2.4
1363037,4561143213630370,1000,0,1,1995-11-12,,0.0,1000.0,2.0,7.0,0.0,0.0,1.0,-1000.0,-1000.0,-0.0,-1000.0,2.4444444444444446
1362526,4561143213625260,6600,0,1,1994-09-11,,4400.06,1982.36,0.0,0.0,0.0,0.0,12.0,2853.35,2417.7,-435.92,-1982.36,30.454545454545453
1363302,4561143213633020,2500,0,0,1994-02-09,1995-04-26,1731.39,0.0,0.0,7.0,0.0,0.0,4.0,1837.9699999999998,1731.3899999999999,-106.58,0.0,11.4
1362791,4561143213627910,3000,0,1,1994-02-24,,3115.73,157.42,1.0,41.0,0.0,1.0,11.0,2994.4000000000005,2958.3100000000004,-36.09,-157.42,6.6415094339622645
1362894,4561143213628940,3000,5,0,1994-03-06,1995-01-08,1500.62,1840.0,12.0,0.0,0.0,21.0,1.0,-318.25,-339.3800000000001,-21.13,-1640.0,0.21212121212121213
1363056,4561143213630560,1000,0,1,1994-01-24,,303.47,821.42,0.0,23.0,0.0,1.0,10.0,-513.6800000000001,-517.95,-4.27,-821.42,10.909090909090908
1362690,4561143213626900,1200,0,1,1994-10-18,,86.09,1200.0,4.0,21.0,0.0,5.0,12.0,-958.91,-1113.91,-155.81,-1200.0,8.536585365853659
1363117,4561143213631170,1900,0,1,1992-06-04,,1568.22,1112.8,3.0,33.0,0.0,0.0,12.0,570.2000000000002,455.4200000000001,-115.59,-1112.8,7.404255319148936
1363159,4561143213631590,3000,0,0,1994-01-05,1995-07-21,959.72,10.0,0.0,0.0,1.0,0.0,4.0,961.8399999999999,949.7199999999999,-11.76,-10.0,28.75
1363382,4561143213633820,1000,0,1,1995-03-02,,0.0,1000.0,0.0,25.0,0.0,2.0,9.0,-910.94,-1000.0,-89.06,-1000.0,8.0
1362547,4561143213625470,4600,0,1,1995-04-16,,0.0,952.52,10.0,44.0,0.0,3.0,8.0,-882.81,-952.5200000000002,-69.71000000000001,-952.52,3.78125
1362974,4561143213629740,3000,0,1,1994-04-02,,802.2,271.87,1.0,12.0,0.0,1.0,12.0,557.8800000000001,530.3299999999999,-27.549999999999997,-271.87,13.44
1363016,4561143213630160,6200,0,1,1991-09-12,,1219.77,1223.77,4.0,52.0,0.0,1.0,12.0,85.65999999999957,-4.000000000000284,-90.29,-1223.77,5.3088235294117645
1362770,4561143213627700,3800,0,0,1993-01-10,1995-11-12,3645.16,20.0,2.0,33.0,1.0,2.0,11.0,4017.96,3625.1600000000003,-392.8,-20.0,6.5
1363485,4561143213634850,5000,8,1,1989-07-05,,4161.24,1000.0,13.0,0.0,0.0,8.0,2.0,3202.51,3161.24,-41.27,-1000.0,16.454545454545453
1362831,4561143213628310,5600,0,1,1993-05-19,,4881.13,5600.0,0.0,19.0,0.0,1.0,12.0,182.76999999999998,-652.9300000000001,-835.7,-5600.0,10.870967741935484
1363342,4561143213633420,1600,0,1,1993-10-20,,616.39,1600.0,11.0,52.0,0.0,6.0,12.0,-871.1400000000001,-983.6099999999999,-113.37,-1600.0,4.4
1363096,4561143213630960,1000,0,1,1989-12-20,,388.35,0.0,0.0,0.0,0.0,0.0,5.0,395.46999999999997,388.35,-6.85,0.0,30.5
1363138,4561143213631380,1000,0,1,1993-02-17,,92.13,914.08,3.0,33.0,0.0,3.0,12.0,-766.62,-821.59,-56.32,-914.08,7.02
1363361,4561143213633610,1300,0,1,1994-06-17,,849.37,462.28,0.0,32.0,0.0,0.0,11.0,399.05000000000024,387.0900000000002,-11.96,-462.28,8.642857142857142
1362730,4561143213627300,3000,0,1,1995-09-01,,0.0,3000.0,0.0,26.0,0.0,1.0,3.0,-2953.77,-3000.0,-46.230000000000004,-3000.0,3.7586206896551726
1362484,4561143213624840,3000,0,1,1993-01-02,,1278.78,369.72,1.0,38.0,0.0,4.0,12.0,923.8699999999999,909.06,-14.81,-369.72,6.648148148148148
1363199,4561143213631990,3000,0,1,1994-03-02,,2135.18,127.09,1.0,8.0,0.0,0.0,12.0,2067.81,2008.0900000000001,-61.16,-127.09,18.05
1363422,4561143213634220,2100,0,0,1992-10-24,1995-12-09,1772.11,20.0,0.0,14.0,1.0,2.0,12.0,2067.0699999999997,1752.1100000000001,-314.96,-20.0,12.178571428571429
1362995,4561143213629950,2300,0,0,1994-03-07,1995-12-26,1660.56,21.66,2.0,21.0,1.0,7.0,12.0,1975.5700000000002,1638.9,-336.67,-21.66,8.5
1363218,4561143213632180,1100,0,1,1989-12-18,,632.92,1100.0,0.0,61.0,0.0,3.0,12.0,-388.1,-467.07999999999987,-79.16,-1100.0,4.573333333333333
1362587,4561143213625870,1000,0,1,1989-09-20,,879.47,859.44,5.0,54.0,0.0,8.0,12.0,115.44999999999996,20.03000000000001,-95.96,-859.44,4.589743589743589
1362810,4561143213628100,3000,0,1,1993-12-25,,2485.28,332.95,4.0,30.0,0.0,2.0,12.0,2209.19,2152.33,-56.86,-332.95,7.531914893617022
1362852,4561143213628520,1700,0,1,1993-10-28,,1623.28,1700.0,0.0,13.0,0.0,0.0,12.0,183.27000000000007,-76.71999999999994,-259.99,-1700.0,14.458333333333334
1363075,4561143213630750,3000,0,1,1989-02-13,,43.95,397.19,0.0,42.0,0.0,1.0,12.0,-325.4599999999999,-353.2400000000001,-28.41,-397.19,6.5
1363321,4561143213633210,5000,0,1,1992-01-09,,2076.51,1133.39,4.0,28.0,0.0,4.0,12.0,1033.48,943.1199999999999,-91.44,-1133.39,7.531914893617022
1362972,4561143213629720,3000,0,1,1994-06-24,,1837.24,711.32,0.0,10.0,0.0,2.0,12.0,1358.3299999999997,1125.9199999999998,-233.31,-711.32,14.695652173913043
1362709,4561143213627090,1000,0,1,1993-03-15,,266.34,496.15,2.0,38.0,0.0,3.0,12.0,-226.06000000000017,-229.81000000000017,-3.75,-496.15,6.555555555555555
1363441,4561143213634410,1000,0,1,1986-08-05,,854.16,32.33,6.0,26.0,0.0,0.0,11.0,833.86,821.83,-12.3,-32.33,8.476190476190476
1362566,4561143213625660,6400,0,0,1993-02-08,1995-12-19,4801.23,20.0,0.0,31.0,1.0,5.0,12.0,5560.23,4781.2300000000005,-779.0,-20.0,7.25
1363237,4561143213632370,14300,0,0,1993-01-24,1995-01-30,8649.37,0.0,0.0,0.0,0.0,0.0,1.0,8735.14,8649.37,-85.77,0.0,
1363035,4561143213630350,1000,0,1,1995-08-19,,0.0,0.0,,,,,,,,,,
1362829,4561143213628290,2500,0,1,1995-03-01,,0.0,2033.41,4.0,23.0,0.0,2.0,9.0,-1878.4500000000003,-2033.41,-154.96,-1603.91,7.702702702702703
1362749,4561143213627490,3000,0,1,1993-03-08,,1391.01,3000.0,2.0,30.0,0.0,3.0,12.0,-1293.98,-1608.99,-315.73,-3000.0,7.413043478260869
1362686,4561143213626860,3000,6,1,1995-04-25,,0.0,99.9,7.0,0.0,0.0,6.0,6.0,-98.59,-99.89999999999999,-0.77,-99.9,9.38888888888889
1363483,4561143213634830,1000,0,1,1993-04-09,,946.26,1000.0,3.0,52.0,0.0,10.0,12.0,25.77999999999995,-53.74000000000003,-79.61,-1000.0,4.5394736842105265
1363420,4561143213634200,1100,0,1,1993-09-11,,125.33,1011.2,3.0,22.0,0.0,1.0,12.0,-863.7,-885.87,-22.89,-1011.2,9.567567567567568
1362606,4561143213626060,5500,0,1,1995-05-05,,0.0,1232.96,3.0,44.0,0.0,1.0,7.0,-1232.96,-1232.96,-0.0,-1232.96,4.296296296296297
1362808,4561143213628080,1600,0,1,1995-12-23,,0.0,1600.0,0.0,7.0,0.0,6.0,0.0,-1600.0,-1600.0,-0.0,-1600.0,0.5833333333333334
1363197,4561143213631970,3000,0,1,1993-10-10,,132.93,645.09,0.0,35.0,0.0,3.0,12.0,-489.31000000000006,-512.1600000000001,-22.85,-645.09,7.163265306122449
1363399,4561143213633990,1000,0,1,1994-08-13,,428.31,0.0,0.0,0.0,0.0,0.0,5.0,439.86999999999995,428.31,-11.83,0.0,30.0
1363462,4561143213634620,3000,0,1,1991-10-22,,2822.43,3000.0,7.0,17.0,0.0,6.0,12.0,200.40999999999997,-177.57,-378.61,-3000.0,8.682926829268293
1362991,4561143213629910,3200,0,1,1988-11-24,,643.2,1343.81,8.0,38.0,0.0,6.0,12.0,-661.2699999999999,-700.61,-39.7,-1343.81,5.761904761904762
1363054,4561143213630540,1000,0,1,1994-12-08,,875.7,917.3,4.0,38.0,0.0,3.0,12.0,3.789999999999793,-41.60000000000019,-46.11,-917.3,6.482142857142857
1362644,4561143213626440,1000,0,1,1991-07-06,,224.15,463.65,0.0,9.0,0.0,0.0,12.0,-227.09,-239.40999999999997,-12.77,-463.65,17.75
1362850,4561143213628500,1000,0,1,1991-07-18,,245.09,37.88,0.0,9.0,0.0,0.0,12.0,229.39000000000004,207.2100000000001,-22.18,-37.88,16.8
1363113,4561143213631130,4500,0,1,1995-09-04,,0.0,660.4,0.0,14.0,0.0,0.0,3.0,-660.3999999999999,-660.3999999999999,-0.0,-660.4,6.75
1362911,4561143213629110,2200,0,0,1992-05-21,1995-12-23,1328.83,67.61,1.0,35.0,1.0,2.0,12.0,1507.4499999999998,1261.2199999999998,-246.23,-20.0,7.12
1362705,4561143213627050,1400,0,1,1995-02-01,,0.0,413.11,5.0,35.0,0.0,3.0,10.0,-413.1100000000001,-413.1100000000001,-0.0,-413.11,6.0576923076923075
1362625,4561143213626250,4500,0,1,1989-01-03,,3191.36,735.29,0.0,28.0,0.0,0.0,12.0,2533.23,2456.07,-78.24,-735.29,9.0
1362501,4561143213625010,3300,0,1,1993-11-03,,3232.19,47.2,0.0,0.0,0.0,0.0,12.0,3343.76,3185.62,-159.4,-47.2,30.636363636363637
1363216,4561143213632160,1000,0,1,1992-07-15,,428.71,1000.0,3.0,19.0,0.0,9.0,12.0,-432.36999999999995,-571.29,-139.28,-1000.0,8.571428571428571
1362562,4561143213625620,9500,0,1,1995-11-04,,0.0,9500.0,3.0,21.0,0.0,2.0,1.0,-9500.0,-9500.0,-0.0,-9500.0,2.0384615384615383
1362930,4561143213629300,1000,0,1,1993-07-28,,1013.46,0.0,0.0,0.0,0.0,0.0,3.0,1029.53,1013.46,-16.07,0.0,30.5
1363296,4561143213632960,3000,0,1,1991-06-28,,520.97,1001.67,6.0,75.0,0.0,5.0,12.0,-425.29999999999995,-480.6999999999999,-55.67,-1001.67,3.711340206185567
1362726,4561143213627260,3000,0,1,1993-11-28,,1836.21,918.66,1.0,28.0,0.0,3.0,12.0,971.2099999999999,917.5500000000001,-53.66,-918.66,8.255813953488373
1362949,4561143213629490,3000,0,1,1994-08-03,,1982.74,3000.0,1.0,28.0,0.0,4.0,12.0,-708.8,-1017.26,-309.18,-3000.0,7.909090909090909
1363195,4561143213631950,1000,0,1,1995-11-14,,0.0,1000.0,1.0,13.0,0.0,4.0,1.0,-1000.0,-1000.0,-0.0,-1000.0,1.7777777777777777
1362541,4561143213625410,3400,10,1,1995-03-10,,0.0,2093.96,19.0,0.0,0.0,24.0,5.0,-2046.66,-2093.96,-47.3,-2093.96,5.723404255319149
1363317,4561143213633170,1000,0,1,1989-04-15,,1046.09,307.6,1.0,21.0,0.0,2.0,8.0,753.22,738.49,-14.73,-307.6,11.64516129032258
1363010,4561143213630100,1000,0,1,1992-09-09,,29.12,648.51,5.0,25.0,0.0,2.0,12.0,-588.02,-619.39,-31.73,-648.51,8.209302325581396
1362909,4561143213629090,4900,0,1,1994-10-14,,4000.22,54.09,0.0,0.0,0.0,0.0,12.0,4151.93,3946.1299999999997,-205.08,-54.09,30.09090909090909
1362806,4561143213628060,5900,0,1,1994-11-27,,214.46,1541.64,10.0,45.0,0.0,2.0,12.0,-1273.03,-1327.18,-54.6,-1541.64,5.294117647058823
1362766,4561143213627660,5100,0,0,1990-06-24,1995-12-05,4999.67,20.0,4.0,25.0,1.0,5.0,12.0,5630.96,4979.67,-651.29,-20.0,7.326086956521739
1363275,4561143213632750,1000,0,1,1994-12-22,,408.78,805.19,4.0,42.0,0.0,2.0,12.0,-326.77000000000004,-396.40999999999997,-69.64,-805.19,5.898305084745763
1362888,4561143213628880,14100,0,1,1994-01-02,,11394.66,6454.87,9.0,82.0,0.0,6.0,12.0,5381.130000000001,4939.790000000001,-441.34,-6454.87,3.361111111111111
