cust_id,acct_nbr,minimum_balance,acct_type,account_active,acct_start_date,acct_end_date,starting_balance,ending_balance,acct_type_BS  ,acct_type_MM  
1363288,13632883,500,MM  ,1,23.5.1994,,1049.82,244.85,False,True
1362880,13628803,100,BS  ,1,1.11.1992,,232.19,551.31,True,False
1363145,13631453,100,BS  ,0,11.1.1994,8.5.1995,109.29,444.57,True,False
1363471,13634713,100,BS  ,1,22.3.1995,,259.96,1777.03,True,False
1362941,13629413,100,BS  ,0,1.8.1990,1.2.1995,149.15,877.14,True,False
1362594,13625943,500,MM  ,1,29.6.1994,,1985.18,6619.84,False,True
1363410,13634103,500,MM  ,1,26.5.1995,,869.13,895.56,False,True
1363328,13633283,100,BS  ,1,28.12.1995,,102.26,1308.55,True,False
1363267,13632673,100,BS  ,1,22.12.1995,,840.79,1699.39,True,False
1362920,13629203,500,MM  ,1,4.11.1995,,718.13,739.98,False,True
1363389,13633893,500,MM  ,1,25.5.1992,,719.95,177.4,False,True
1362777,13627773,100,BS  ,1,14.2.1995,,327.1,29.46,True,False
1362512,13625123,100,BS  ,0,25.1.1993,9.5.1995,129.62,1194.36,True,False
1362573,13625733,500,MM  ,1,17.6.1990,,10712.86,10399.11,False,True
1363450,13634503,100,BS  ,1,11.3.1994,,136.04,1018.62,True,False
1362899,13628993,500,MM  ,1,30.4.1993,,1769.93,1823.77,False,True
1362838,13628383,100,BS  ,1,18.12.1994,,279.57,1013.94,True,False
1363164,13631643,100,BS  ,1,30.3.1994,,169.19,258.05,True,False
1363307,13633073,100,BS  ,0,30.12.1994,9.7.1995,304.25,265.35,True,False
1363490,13634903,100,BS  ,1,27.11.1994,,2267.29,2301.53,True,False
1362960,13629603,100,BS  ,1,24.7.1986,,6223.15,6273.27,True,False
1362613,13626133,100,BS  ,1,30.12.1995,,236.65,338.98,True,False
1363429,13634293,100,BS  ,1,24.9.1990,,169.38,171.9,True,False
1363347,13633473,500,MM  ,1,27.5.1995,,794.25,512.64,False,True
1362817,13628173,100,BS  ,1,28.3.1991,,143.63,754.8,True,False
1362939,13629393,500,MM  ,1,18.1.1993,,1637.19,1173.89,False,True
1363286,13632863,100,BS  ,0,3.5.1991,25.3.1995,117.92,1289.52,True,False
1362735,13627353,100,BS  ,1,16.9.1995,,117.95,288.87,True,False
1362674,13626743,100,BS  ,0,21.6.1994,27.6.1995,128.4,8.21,True,False
1363469,13634693,100,BS  ,1,8.4.1995,,2055.19,1701.12,True,False
1363408,13634083,100,BS  ,1,12.1.1990,,373.08,1056.1,True,False
1363326,13633263,100,BS  ,1,25.3.1995,,570.24,578.09,True,False
1362796,13627963,500,MM  ,1,15.1.1989,,680.95,1087.47,False,True
1362918,13629183,100,BS  ,1,31.8.1995,,318.67,270.7,True,False
1363265,13632653,100,BS  ,1,7.7.1995,,193.55,900.52,True,False
1363387,13633873,100,BS  ,1,18.9.1990,,164.19,110.52,True,False
1362857,13628573,500,MM  ,1,20.1.1991,,659.39,196.62,False,True
1363040,13630403,100,BS  ,1,29.4.1995,,459.1,37.27,True,False
1363448,13634483,500,MM  ,1,13.10.1990,,860.18,1763.31,False,True
1363366,13633663,100,BS  ,1,23.11.1995,,465.29,7471.81,True,False
1362571,13625713,100,BS  ,1,23.2.1991,,2053.57,1741.09,True,False
1362489,13624893,100,BS  ,1,13.9.1993,,760.24,373.65,True,False
1362836,13628363,100,BS  ,0,29.8.1991,10.10.1995,237.76,1009.19,True,False
1362754,13627543,100,BS  ,1,11.1.1990,,300.47,240.75,True,False
1363101,13631013,100,BS  ,1,9.12.1995,,5929.02,6015.58,True,False
1363223,13632233,100,BS  ,1,13.6.1992,,2653.96,2771.42,True,False
1362693,13626933,100,BS  ,1,6.2.1995,,167.24,10.34,True,False
1363080,13630803,100,BS  ,1,7.5.1994,,321.16,691.59,True,False
1362550,13625503,500,MM  ,1,27.3.1995,,638.67,487.77,False,True
1362590,13625903,500,MM  ,1,11.8.1993,,541.95,558.44,False,True
1362815,13628153,500,MM  ,1,13.11.1995,,594.33,348.98,False,True
1363385,13633853,500,MM  ,1,20.7.1995,,504.61,1720.35,False,True
1363284,13632843,500,MM  ,1,26.1.1992,,1454.16,860.93,False,True
1362508,13625083,100,BS  ,1,1.10.1989,,121.64,255.11,True,False
1363141,13631413,100,BS  ,1,11.11.1994,,177.33,528.57,True,False
1363038,13630383,100,BS  ,1,20.2.1995,,333.53,508.26,True,False
1362529,13625293,100,BS  ,1,15.11.1992,,662.06,873.14,True,False
1362895,13628953,100,BS  ,1,27.6.1995,,169.96,96.25,True,False
1362855,13628553,100,BS  ,1,21.3.1995,,167.71,161.04,True,False
